setting_id,wins_red,wins_blue,unknown,avg_turns,score,W_MATERIAL,W_EAT,W_SAFE_EAT,W_THREAT,W_CASCADE_KILL,W_CASCADE_SELF_LOSS,W_TRAPPED
1614,0,2,0,,-200,130,40,40,26,24,12,8
1615,0,2,0,,-200,130,40,40,26,24,15,4
1616,0,2,0,,-200,130,40,40,26,24,15,6
1617,0,2,0,,-200,130,40,40,26,24,15,8
1618,0,2,0,,-200,130,40,40,26,24,18,4
1619,0,2,0,,-200,130,40,40,26,24,18,6
1620,0,2,0,,-200,130,40,40,26,24,18,8
1621,0,2,0,,-200,130,40,50,18,16,12,4
1622,0,2,0,,-200,130,40,50,18,16,12,6
1623,0,2,0,,-200,130,40,50,18,16,12,8
1624,0,2,0,,-200,130,40,50,18,16,15,4
1625,0,2,0,,-200,130,40,50,18,16,15,6
1626,0,2,0,,-200,130,40,50,18,16,15,8
1627,0,2,0,,-200,130,40,50,18,16,18,4
1628,0,2,0,,-200,130,40,50,18,16,18,6
1629,0,2,0,,-200,130,40,50,18,16,18,8
1630,0,2,0,,-200,130,40,50,18,20,12,4
1631,0,2,0,,-200,130,40,50,18,20,12,6
1632,0,2,0,,-200,130,40,50,18,20,12,8
1633,0,2,0,,-200,130,40,50,18,20,15,4
1634,0,2,0,,-200,130,40,50,18,20,15,6
1635,0,2,0,,-200,130,40,50,18,20,15,8
1636,0,2,0,,-200,130,40,50,18,20,18,4
1637,0,2,0,,-200,130,40,50,18,20,18,6
1638,0,2,0,,-200,130,40,50,18,20,18,8
1639,0,2,0,,-200,130,40,50,18,24,12,4
1640,0,2,0,,-200,130,40,50,18,24,12,6
1641,0,2,0,,-200,130,40,50,18,24,12,8
1642,0,2,0,,-200,130,40,50,18,24,15,4
1643,0,2,0,,-200,130,40,50,18,24,15,6
1644,0,2,0,,-200,130,40,50,18,24,15,8
1645,0,2,0,,-200,130,40,50,18,24,18,4
1646,0,2,0,,-200,130,40,50,18,24,18,6
1647,0,2,0,,-200,130,40,50,18,24,18,8
1648,0,2,0,,-200,130,40,50,22,16,12,4
1649,0,2,0,,-200,130,40,50,22,16,12,6
1650,0,2,0,,-200,130,40,50,22,16,12,8
1651,0,2,0,,-200,130,40,50,22,16,15,4
1652,0,2,0,,-200,130,40,50,22,16,15,6
1653,0,2,0,,-200,130,40,50,22,16,15,8
1654,0,2,0,,-200,130,40,50,22,16,18,4
1655,0,2,0,,-200,130,40,50,22,16,18,6
1656,0,2,0,,-200,130,40,50,22,16,18,8
1657,0,2,0,,-200,130,40,50,22,20,12,4
1658,0,2,0,,-200,130,40,50,22,20,12,6
1659,0,2,0,,-200,130,40,50,22,20,12,8
1660,0,2,0,,-200,130,40,50,22,20,15,4
1661,0,2,0,,-200,130,40,50,22,20,15,6
1662,0,2,0,,-200,130,40,50,22,20,15,8
1663,0,2,0,,-200,130,40,50,22,20,18,4
1664,0,2,0,,-200,130,40,50,22,20,18,6
1665,0,2,0,,-200,130,40,50,22,20,18,8
1666,0,2,0,,-200,130,40,50,22,24,12,4
1667,0,2,0,,-200,130,40,50,22,24,12,6
1668,0,2,0,,-200,130,40,50,22,24,12,8
1669,0,2,0,,-200,130,40,50,22,24,15,4
1670,0,2,0,,-200,130,40,50,22,24,15,6
1671,0,2,0,,-200,130,40,50,22,24,15,8
1672,0,2,0,,-200,130,40,50,22,24,18,4
1673,0,2,0,,-200,130,40,50,22,24,18,6
1674,0,2,0,,-200,130,40,50,22,24,18,8
1675,0,2,0,,-200,130,40,50,26,16,12,4
1676,0,2,0,,-200,130,40,50,26,16,12,6
1677,0,2,0,,-200,130,40,50,26,16,12,8
1678,0,2,0,,-200,130,40,50,26,16,15,4
1679,0,2,0,,-200,130,40,50,26,16,15,6
1680,0,2,0,,-200,130,40,50,26,16,15,8
1681,0,2,0,,-200,130,40,50,26,16,18,4
1682,0,2,0,,-200,130,40,50,26,16,18,6
1683,0,2,0,,-200,130,40,50,26,16,18,8
1684,0,2,0,,-200,130,40,50,26,20,12,4
1685,0,2,0,,-200,130,40,50,26,20,12,6
1686,0,2,0,,-200,130,40,50,26,20,12,8
1687,0,2,0,,-200,130,40,50,26,20,15,4
1688,0,2,0,,-200,130,40,50,26,20,15,6
1689,0,2,0,,-200,130,40,50,26,20,15,8
1690,0,2,0,,-200,130,40,50,26,20,18,4
1691,0,2,0,,-200,130,40,50,26,20,18,6
1692,0,2,0,,-200,130,40,50,26,20,18,8
1693,0,2,0,,-200,130,40,50,26,24,12,4
1694,0,2,0,,-200,130,40,50,26,24,12,6
1695,0,2,0,,-200,130,40,50,26,24,12,8
1696,0,2,0,,-200,130,40,50,26,24,15,4
1697,0,2,0,,-200,130,40,50,26,24,15,6
1698,0,2,0,,-200,130,40,50,26,24,15,8
1699,0,2,0,,-200,130,40,50,26,24,18,4
1700,0,2,0,,-200,130,40,50,26,24,18,6
1701,0,2,0,,-200,130,40,50,26,24,18,8
1702,0,2,0,,-200,130,50,30,18,16,12,4
1703,0,2,0,,-200,130,50,30,18,16,12,6
1704,0,2,0,,-200,130,50,30,18,16,12,8
1705,0,2,0,,-200,130,50,30,18,16,15,4
1706,0,2,0,,-200,130,50,30,18,16,15,6
1707,0,2,0,,-200,130,50,30,18,16,15,8
1708,0,2,0,,-200,130,50,30,18,16,18,4
1709,0,2,0,,-200,130,50,30,18,16,18,6
1710,0,2,0,,-200,130,50,30,18,16,18,8
1711,0,2,0,,-200,130,50,30,18,20,12,4
1712,0,2,0,,-200,130,50,30,18,20,12,6
1713,0,2,0,,-200,130,50,30,18,20,12,8
1714,0,2,0,,-200,130,50,30,18,20,15,4
1715,0,2,0,,-200,130,50,30,18,20,15,6
1716,0,2,0,,-200,130,50,30,18,20,15,8
1717,0,2,0,,-200,130,50,30,18,20,18,4
1718,0,2,0,,-200,130,50,30,18,20,18,6
1719,0,2,0,,-200,130,50,30,18,20,18,8
1720,0,2,0,,-200,130,50,30,18,24,12,4
1721,0,2,0,,-200,130,50,30,18,24,12,6
1722,0,2,0,,-200,130,50,30,18,24,12,8
1723,0,2,0,,-200,130,50,30,18,24,15,4
1724,0,2,0,,-200,130,50,30,18,24,15,6
1725,0,2,0,,-200,130,50,30,18,24,15,8
1726,0,2,0,,-200,130,50,30,18,24,18,4
1727,0,2,0,,-200,130,50,30,18,24,18,6
1728,0,2,0,,-200,130,50,30,18,24,18,8
1729,0,2,0,,-200,130,50,30,22,16,12,4
1730,0,2,0,,-200,130,50,30,22,16,12,6
1731,0,2,0,,-200,130,50,30,22,16,12,8
1732,0,2,0,,-200,130,50,30,22,16,15,4
1733,0,2,0,,-200,130,50,30,22,16,15,6
1734,0,2,0,,-200,130,50,30,22,16,15,8
1735,0,2,0,,-200,130,50,30,22,16,18,4
1736,0,2,0,,-200,130,50,30,22,16,18,6
1737,0,2,0,,-200,130,50,30,22,16,18,8
1738,0,2,0,,-200,130,50,30,22,20,12,4
1739,0,2,0,,-200,130,50,30,22,20,12,6
1740,0,2,0,,-200,130,50,30,22,20,12,8
1741,0,2,0,,-200,130,50,30,22,20,15,4
1742,0,2,0,,-200,130,50,30,22,20,15,6
1743,0,2,0,,-200,130,50,30,22,20,15,8
1744,0,2,0,,-200,130,50,30,22,20,18,4
1745,0,2,0,,-200,130,50,30,22,20,18,6
1746,0,2,0,,-200,130,50,30,22,20,18,8
1747,0,2,0,,-200,130,50,30,22,24,12,4
1748,0,2,0,,-200,130,50,30,22,24,12,6
1749,0,2,0,,-200,130,50,30,22,24,12,8
1750,0,2,0,,-200,130,50,30,22,24,15,4
1751,0,2,0,,-200,130,50,30,22,24,15,6
1752,0,2,0,,-200,130,50,30,22,24,15,8
1753,0,2,0,,-200,130,50,30,22,24,18,4
1754,0,2,0,,-200,130,50,30,22,24,18,6
1755,0,2,0,,-200,130,50,30,22,24,18,8
1756,0,2,0,,-200,130,50,30,26,16,12,4
1757,0,2,0,,-200,130,50,30,26,16,12,6
1758,0,2,0,,-200,130,50,30,26,16,12,8
1759,0,2,0,,-200,130,50,30,26,16,15,4
1760,0,2,0,,-200,130,50,30,26,16,15,6
1761,0,2,0,,-200,130,50,30,26,16,15,8
1762,0,2,0,,-200,130,50,30,26,16,18,4
1763,0,2,0,,-200,130,50,30,26,16,18,6
1764,0,2,0,,-200,130,50,30,26,16,18,8
1765,0,2,0,,-200,130,50,30,26,20,12,4
1766,0,2,0,,-200,130,50,30,26,20,12,6
1767,0,2,0,,-200,130,50,30,26,20,12,8
1768,0,2,0,,-200,130,50,30,26,20,15,4
1769,0,2,0,,-200,130,50,30,26,20,15,6
1770,0,2,0,,-200,130,50,30,26,20,15,8
1771,0,2,0,,-200,130,50,30,26,20,18,4
1772,0,2,0,,-200,130,50,30,26,20,18,6
1773,0,2,0,,-200,130,50,30,26,20,18,8
1774,0,2,0,,-200,130,50,30,26,24,12,4
1775,0,2,0,,-200,130,50,30,26,24,12,6
1776,0,2,0,,-200,130,50,30,26,24,12,8
1777,0,2,0,,-200,130,50,30,26,24,15,4
1778,0,2,0,,-200,130,50,30,26,24,15,6
1779,0,2,0,,-200,130,50,30,26,24,15,8
1780,0,2,0,,-200,130,50,30,26,24,18,4
1781,0,2,0,,-200,130,50,30,26,24,18,6
1782,0,2,0,,-200,130,50,30,26,24,18,8
1783,0,2,0,,-200,130,50,40,18,16,12,4
1784,0,2,0,,-200,130,50,40,18,16,12,6
1785,0,2,0,,-200,130,50,40,18,16,12,8
1786,0,2,0,,-200,130,50,40,18,16,15,4
1787,0,2,0,,-200,130,50,40,18,16,15,6
1788,0,2,0,,-200,130,50,40,18,16,15,8
1789,0,2,0,,-200,130,50,40,18,16,18,4
1790,0,2,0,,-200,130,50,40,18,16,18,6
1791,0,2,0,,-200,130,50,40,18,16,18,8
1792,0,2,0,,-200,130,50,40,18,20,12,4
1793,0,2,0,,-200,130,50,40,18,20,12,6
1794,0,2,0,,-200,130,50,40,18,20,12,8
1795,0,2,0,,-200,130,50,40,18,20,15,4
1796,0,2,0,,-200,130,50,40,18,20,15,6
1797,0,2,0,,-200,130,50,40,18,20,15,8
1798,0,2,0,,-200,130,50,40,18,20,18,4
1799,0,2,0,,-200,130,50,40,18,20,18,6
1800,0,2,0,,-200,130,50,40,18,20,18,8
1801,0,2,0,,-200,130,50,40,18,24,12,4
1802,0,2,0,,-200,130,50,40,18,24,12,6
1803,0,2,0,,-200,130,50,40,18,24,12,8
1804,0,2,0,,-200,130,50,40,18,24,15,4
1805,0,2,0,,-200,130,50,40,18,24,15,6
1806,0,2,0,,-200,130,50,40,18,24,15,8
1807,0,2,0,,-200,130,50,40,18,24,18,4
1808,0,2,0,,-200,130,50,40,18,24,18,6
1809,0,2,0,,-200,130,50,40,18,24,18,8
1810,0,2,0,,-200,130,50,40,22,16,12,4
1811,0,2,0,,-200,130,50,40,22,16,12,6
1812,0,2,0,,-200,130,50,40,22,16,12,8
1813,0,2,0,,-200,130,50,40,22,16,15,4
1814,0,2,0,,-200,130,50,40,22,16,15,6
1815,0,2,0,,-200,130,50,40,22,16,15,8
1816,0,2,0,,-200,130,50,40,22,16,18,4
1817,0,2,0,,-200,130,50,40,22,16,18,6
1818,0,2,0,,-200,130,50,40,22,16,18,8
1819,0,2,0,,-200,130,50,40,22,20,12,4
1820,0,2,0,,-200,130,50,40,22,20,12,6
1821,0,2,0,,-200,130,50,40,22,20,12,8
1822,0,2,0,,-200,130,50,40,22,20,15,4
1823,0,2,0,,-200,130,50,40,22,20,15,6
1824,0,2,0,,-200,130,50,40,22,20,15,8
1825,0,2,0,,-200,130,50,40,22,20,18,4
1826,0,2,0,,-200,130,50,40,22,20,18,6
1827,0,2,0,,-200,130,50,40,22,20,18,8
1828,0,2,0,,-200,130,50,40,22,24,12,4
1829,0,2,0,,-200,130,50,40,22,24,12,6
1830,0,2,0,,-200,130,50,40,22,24,12,8
1831,0,2,0,,-200,130,50,40,22,24,15,4
1832,0,2,0,,-200,130,50,40,22,24,15,6
1833,0,2,0,,-200,130,50,40,22,24,15,8
1834,0,2,0,,-200,130,50,40,22,24,18,4
1835,0,2,0,,-200,130,50,40,22,24,18,6
1836,0,2,0,,-200,130,50,40,22,24,18,8
1837,0,2,0,,-200,130,50,40,26,16,12,4
1838,0,2,0,,-200,130,50,40,26,16,12,6
1839,0,2,0,,-200,130,50,40,26,16,12,8
1840,0,2,0,,-200,130,50,40,26,16,15,4
1841,0,2,0,,-200,130,50,40,26,16,15,6
1842,0,2,0,,-200,130,50,40,26,16,15,8
1843,0,2,0,,-200,130,50,40,26,16,18,4
1844,0,2,0,,-200,130,50,40,26,16,18,6
1845,0,2,0,,-200,130,50,40,26,16,18,8
1846,0,2,0,,-200,130,50,40,26,20,12,4
1847,0,2,0,,-200,130,50,40,26,20,12,6
1848,0,2,0,,-200,130,50,40,26,20,12,8
1849,0,2,0,,-200,130,50,40,26,20,15,4
1850,0,2,0,,-200,130,50,40,26,20,15,6
1851,0,2,0,,-200,130,50,40,26,20,15,8
1852,0,2,0,,-200,130,50,40,26,20,18,4
1853,0,2,0,,-200,130,50,40,26,20,18,6
1854,0,2,0,,-200,130,50,40,26,20,18,8
1855,0,2,0,,-200,130,50,40,26,24,12,4
1856,0,2,0,,-200,130,50,40,26,24,12,6
1857,0,2,0,,-200,130,50,40,26,24,12,8
1858,0,2,0,,-200,130,50,40,26,24,15,4
1859,0,2,0,,-200,130,50,40,26,24,15,6
1860,0,2,0,,-200,130,50,40,26,24,15,8
1861,0,2,0,,-200,130,50,40,26,24,18,4
1862,0,2,0,,-200,130,50,40,26,24,18,6
1863,0,2,0,,-200,130,50,40,26,24,18,8
1864,0,2,0,,-200,130,50,50,18,16,12,4
1865,0,2,0,,-200,130,50,50,18,16,12,6
1866,0,2,0,,-200,130,50,50,18,16,12,8
1867,0,2,0,,-200,130,50,50,18,16,15,4
1868,0,2,0,,-200,130,50,50,18,16,15,6
1869,0,2,0,,-200,130,50,50,18,16,15,8
1870,0,2,0,,-200,130,50,50,18,16,18,4
1871,0,2,0,,-200,130,50,50,18,16,18,6
1872,0,2,0,,-200,130,50,50,18,16,18,8
1873,0,2,0,,-200,130,50,50,18,20,12,4
1874,0,2,0,,-200,130,50,50,18,20,12,6
1875,0,2,0,,-200,130,50,50,18,20,12,8
1876,0,2,0,,-200,130,50,50,18,20,15,4
1877,0,2,0,,-200,130,50,50,18,20,15,6
1878,0,2,0,,-200,130,50,50,18,20,15,8
1879,0,2,0,,-200,130,50,50,18,20,18,4
1880,0,2,0,,-200,130,50,50,18,20,18,6
1881,0,2,0,,-200,130,50,50,18,20,18,8
1882,0,2,0,,-200,130,50,50,18,24,12,4
1883,0,2,0,,-200,130,50,50,18,24,12,6
1884,0,2,0,,-200,130,50,50,18,24,12,8
1885,0,2,0,,-200,130,50,50,18,24,15,4
1886,0,2,0,,-200,130,50,50,18,24,15,6
1887,0,2,0,,-200,130,50,50,18,24,15,8
1888,0,2,0,,-200,130,50,50,18,24,18,4
1889,0,2,0,,-200,130,50,50,18,24,18,6
1890,0,2,0,,-200,130,50,50,18,24,18,8
1891,0,2,0,,-200,130,50,50,22,16,12,4
1892,0,2,0,,-200,130,50,50,22,16,12,6
1893,0,2,0,,-200,130,50,50,22,16,12,8
1894,0,2,0,,-200,130,50,50,22,16,15,4
1895,0,2,0,,-200,130,50,50,22,16,15,6
1896,0,2,0,,-200,130,50,50,22,16,15,8
1897,0,2,0,,-200,130,50,50,22,16,18,4
1898,0,2,0,,-200,130,50,50,22,16,18,6
1899,0,2,0,,-200,130,50,50,22,16,18,8
1900,0,2,0,,-200,130,50,50,22,20,12,4
1901,0,2,0,,-200,130,50,50,22,20,12,6
1902,0,2,0,,-200,130,50,50,22,20,12,8
1903,0,2,0,,-200,130,50,50,22,20,15,4
1904,0,2,0,,-200,130,50,50,22,20,15,6
1905,0,2,0,,-200,130,50,50,22,20,15,8
1906,0,2,0,,-200,130,50,50,22,20,18,4
1907,0,2,0,,-200,130,50,50,22,20,18,6
1908,0,2,0,,-200,130,50,50,22,20,18,8
1909,0,2,0,,-200,130,50,50,22,24,12,4
1910,0,2,0,,-200,130,50,50,22,24,12,6
1911,0,2,0,,-200,130,50,50,22,24,12,8
1912,0,2,0,,-200,130,50,50,22,24,15,4
1913,0,2,0,,-200,130,50,50,22,24,15,6
1914,0,2,0,,-200,130,50,50,22,24,15,8
1915,0,2,0,,-200,130,50,50,22,24,18,4
1916,0,2,0,,-200,130,50,50,22,24,18,6
1917,0,2,0,,-200,130,50,50,22,24,18,8
1918,0,2,0,,-200,130,50,50,26,16,12,4
1919,0,2,0,,-200,130,50,50,26,16,12,6
1920,0,2,0,,-200,130,50,50,26,16,12,8
1921,0,2,0,,-200,130,50,50,26,16,15,4
1922,0,2,0,,-200,130,50,50,26,16,15,6
1923,0,2,0,,-200,130,50,50,26,16,15,8
1924,0,2,0,,-200,130,50,50,26,16,18,4
1925,0,2,0,,-200,130,50,50,26,16,18,6
1926,0,2,0,,-200,130,50,50,26,16,18,8
1927,0,2,0,,-200,130,50,50,26,20,12,4
1928,0,2,0,,-200,130,50,50,26,20,12,6
1929,0,2,0,,-200,130,50,50,26,20,12,8
1930,0,2,0,,-200,130,50,50,26,20,15,4
1931,0,2,0,,-200,130,50,50,26,20,15,6
1932,0,2,0,,-200,130,50,50,26,20,15,8
1933,0,2,0,,-200,130,50,50,26,20,18,4
1934,0,2,0,,-200,130,50,50,26,20,18,6
1935,0,2,0,,-200,130,50,50,26,20,18,8
1936,0,2,0,,-200,130,50,50,26,24,12,4
1937,0,2,0,,-200,130,50,50,26,24,12,6
1938,0,2,0,,-200,130,50,50,26,24,12,8
1939,0,2,0,,-200,130,50,50,26,24,15,4
1940,0,2,0,,-200,130,50,50,26,24,15,6
1941,0,2,0,,-200,130,50,50,26,24,15,8
1942,0,2,0,,-200,130,50,50,26,24,18,4
1943,0,2,0,,-200,130,50,50,26,24,18,6
1944,0,2,0,,-200,130,50,50,26,24,18,8
1945,0,2,0,,-200,130,60,30,18,16,12,4
1946,0,2,0,,-200,130,60,30,18,16,12,6
1947,0,2,0,,-200,130,60,30,18,16,12,8
1948,0,2,0,,-200,130,60,30,18,16,15,4
1949,0,2,0,,-200,130,60,30,18,16,15,6
1950,0,2,0,,-200,130,60,30,18,16,15,8
1951,0,2,0,,-200,130,60,30,18,16,18,4
1952,0,2,0,,-200,130,60,30,18,16,18,6
1953,0,2,0,,-200,130,60,30,18,16,18,8
1954,0,2,0,,-200,130,60,30,18,20,12,4
1955,0,2,0,,-200,130,60,30,18,20,12,6
1956,0,2,0,,-200,130,60,30,18,20,12,8
1957,0,2,0,,-200,130,60,30,18,20,15,4
1958,0,2,0,,-200,130,60,30,18,20,15,6
1959,0,2,0,,-200,130,60,30,18,20,15,8
1960,0,2,0,,-200,130,60,30,18,20,18,4
1961,0,2,0,,-200,130,60,30,18,20,18,6
1962,0,2,0,,-200,130,60,30,18,20,18,8
1963,0,2,0,,-200,130,60,30,18,24,12,4
1964,0,2,0,,-200,130,60,30,18,24,12,6
1965,0,2,0,,-200,130,60,30,18,24,12,8
1966,0,2,0,,-200,130,60,30,18,24,15,4
1967,0,2,0,,-200,130,60,30,18,24,15,6
1968,0,2,0,,-200,130,60,30,18,24,15,8
1969,0,2,0,,-200,130,60,30,18,24,18,4
1970,0,2,0,,-200,130,60,30,18,24,18,6
1971,0,2,0,,-200,130,60,30,18,24,18,8
1972,0,2,0,,-200,130,60,30,22,16,12,4
1973,0,2,0,,-200,130,60,30,22,16,12,6
1974,0,2,0,,-200,130,60,30,22,16,12,8
1975,0,2,0,,-200,130,60,30,22,16,15,4
1976,0,2,0,,-200,130,60,30,22,16,15,6
1977,0,2,0,,-200,130,60,30,22,16,15,8
1978,0,2,0,,-200,130,60,30,22,16,18,4
1979,0,2,0,,-200,130,60,30,22,16,18,6
1980,0,2,0,,-200,130,60,30,22,16,18,8
1981,0,2,0,,-200,130,60,30,22,20,12,4
1982,0,2,0,,-200,130,60,30,22,20,12,6
1983,0,2,0,,-200,130,60,30,22,20,12,8
1984,0,2,0,,-200,130,60,30,22,20,15,4
1985,0,2,0,,-200,130,60,30,22,20,15,6
1986,0,2,0,,-200,130,60,30,22,20,15,8
1987,0,2,0,,-200,130,60,30,22,20,18,4
1988,0,2,0,,-200,130,60,30,22,20,18,6
1989,0,2,0,,-200,130,60,30,22,20,18,8
1990,0,2,0,,-200,130,60,30,22,24,12,4
1991,0,2,0,,-200,130,60,30,22,24,12,6
1992,0,2,0,,-200,130,60,30,22,24,12,8
1993,0,2,0,,-200,130,60,30,22,24,15,4
1994,0,2,0,,-200,130,60,30,22,24,15,6
1995,0,2,0,,-200,130,60,30,22,24,15,8
1996,0,2,0,,-200,130,60,30,22,24,18,4
1997,0,2,0,,-200,130,60,30,22,24,18,6
1998,0,2,0,,-200,130,60,30,22,24,18,8
1999,0,2,0,,-200,130,60,30,26,16,12,4
2000,0,2,0,,-200,130,60,30,26,16,12,6
2001,0,2,0,,-200,130,60,30,26,16,12,8
2002,0,2,0,,-200,130,60,30,26,16,15,4
2003,0,2,0,,-200,130,60,30,26,16,15,6
2004,0,2,0,,-200,130,60,30,26,16,15,8
2005,0,2,0,,-200,130,60,30,26,16,18,4
2006,0,2,0,,-200,130,60,30,26,16,18,6
2007,0,2,0,,-200,130,60,30,26,16,18,8
2008,0,2,0,,-200,130,60,30,26,20,12,4
2009,0,2,0,,-200,130,60,30,26,20,12,6
2010,0,2,0,,-200,130,60,30,26,20,12,8
2011,0,2,0,,-200,130,60,30,26,20,15,4
2012,0,2,0,,-200,130,60,30,26,20,15,6
2013,0,2,0,,-200,130,60,30,26,20,15,8
2014,0,2,0,,-200,130,60,30,26,20,18,4
2015,0,2,0,,-200,130,60,30,26,20,18,6
2016,0,2,0,,-200,130,60,30,26,20,18,8
2017,0,2,0,,-200,130,60,30,26,24,12,4
2018,0,2,0,,-200,130,60,30,26,24,12,6
2019,0,2,0,,-200,130,60,30,26,24,12,8
2020,0,2,0,,-200,130,60,30,26,24,15,4
2021,0,2,0,,-200,130,60,30,26,24,15,6
2022,0,2,0,,-200,130,60,30,26,24,15,8
2023,0,2,0,,-200,130,60,30,26,24,18,4
2024,0,2,0,,-200,130,60,30,26,24,18,6
2025,0,2,0,,-200,130,60,30,26,24,18,8
2026,0,2,0,,-200,130,60,40,18,16,12,4
2027,0,2,0,,-200,130,60,40,18,16,12,6
2028,0,2,0,,-200,130,60,40,18,16,12,8
2029,0,2,0,,-200,130,60,40,18,16,15,4
2030,0,2,0,,-200,130,60,40,18,16,15,6
2031,0,2,0,,-200,130,60,40,18,16,15,8
2032,0,2,0,,-200,130,60,40,18,16,18,4
2033,0,2,0,,-200,130,60,40,18,16,18,6
2034,0,2,0,,-200,130,60,40,18,16,18,8
2035,0,2,0,,-200,130,60,40,18,20,12,4
2036,0,2,0,,-200,130,60,40,18,20,12,6
2037,0,2,0,,-200,130,60,40,18,20,12,8
2038,0,2,0,,-200,130,60,40,18,20,15,4
2039,0,2,0,,-200,130,60,40,18,20,15,6
2040,0,2,0,,-200,130,60,40,18,20,15,8
2041,0,2,0,,-200,130,60,40,18,20,18,4
2042,0,2,0,,-200,130,60,40,18,20,18,6
2043,0,2,0,,-200,130,60,40,18,20,18,8
2044,0,2,0,,-200,130,60,40,18,24,12,4
2045,0,2,0,,-200,130,60,40,18,24,12,6
2046,0,2,0,,-200,130,60,40,18,24,12,8
2047,0,2,0,,-200,130,60,40,18,24,15,4
2048,0,2,0,,-200,130,60,40,18,24,15,6
2049,0,2,0,,-200,130,60,40,18,24,15,8
2050,0,2,0,,-200,130,60,40,18,24,18,4
2051,0,2,0,,-200,130,60,40,18,24,18,6
2052,0,2,0,,-200,130,60,40,18,24,18,8
2053,0,2,0,,-200,130,60,40,22,16,12,4
2054,0,2,0,,-200,130,60,40,22,16,12,6
2055,0,2,0,,-200,130,60,40,22,16,12,8
2056,0,2,0,,-200,130,60,40,22,16,15,4
2057,0,2,0,,-200,130,60,40,22,16,15,6
2058,0,2,0,,-200,130,60,40,22,16,15,8
2059,0,2,0,,-200,130,60,40,22,16,18,4
2060,0,2,0,,-200,130,60,40,22,16,18,6
2061,0,2,0,,-200,130,60,40,22,16,18,8
2062,0,2,0,,-200,130,60,40,22,20,12,4
2063,0,2,0,,-200,130,60,40,22,20,12,6
2064,0,2,0,,-200,130,60,40,22,20,12,8
2065,0,2,0,,-200,130,60,40,22,20,15,4
2066,0,2,0,,-200,130,60,40,22,20,15,6
2067,0,2,0,,-200,130,60,40,22,20,15,8
2068,0,2,0,,-200,130,60,40,22,20,18,4
2069,0,2,0,,-200,130,60,40,22,20,18,6
2070,0,2,0,,-200,130,60,40,22,20,18,8
2071,0,2,0,,-200,130,60,40,22,24,12,4
2072,0,2,0,,-200,130,60,40,22,24,12,6
2073,0,2,0,,-200,130,60,40,22,24,12,8
2074,0,2,0,,-200,130,60,40,22,24,15,4
2075,0,2,0,,-200,130,60,40,22,24,15,6
2076,0,2,0,,-200,130,60,40,22,24,15,8
2077,0,2,0,,-200,130,60,40,22,24,18,4
2078,0,2,0,,-200,130,60,40,22,24,18,6
2079,0,2,0,,-200,130,60,40,22,24,18,8
2080,0,2,0,,-200,130,60,40,26,16,12,4
2081,0,2,0,,-200,130,60,40,26,16,12,6
2082,0,2,0,,-200,130,60,40,26,16,12,8
2083,0,2,0,,-200,130,60,40,26,16,15,4
2084,0,2,0,,-200,130,60,40,26,16,15,6
2085,0,2,0,,-200,130,60,40,26,16,15,8
2086,0,2,0,,-200,130,60,40,26,16,18,4
2087,0,2,0,,-200,130,60,40,26,16,18,6
2088,0,2,0,,-200,130,60,40,26,16,18,8
2089,0,2,0,,-200,130,60,40,26,20,12,4
2090,0,2,0,,-200,130,60,40,26,20,12,6
2091,0,2,0,,-200,130,60,40,26,20,12,8
2092,0,2,0,,-200,130,60,40,26,20,15,4
2093,0,2,0,,-200,130,60,40,26,20,15,6
2094,0,2,0,,-200,130,60,40,26,20,15,8
2095,0,2,0,,-200,130,60,40,26,20,18,4
2096,0,2,0,,-200,130,60,40,26,20,18,6
2097,0,2,0,,-200,130,60,40,26,20,18,8
2098,0,2,0,,-200,130,60,40,26,24,12,4
2099,0,2,0,,-200,130,60,40,26,24,12,6
2100,0,2,0,,-200,130,60,40,26,24,12,8
2101,0,2,0,,-200,130,60,40,26,24,15,4
2102,0,2,0,,-200,130,60,40,26,24,15,6
2103,0,2,0,,-200,130,60,40,26,24,15,8
2104,0,2,0,,-200,130,60,40,26,24,18,4
2105,0,2,0,,-200,130,60,40,26,24,18,6
2106,0,2,0,,-200,130,60,40,26,24,18,8
2107,0,2,0,,-200,130,60,50,18,16,12,4
2108,0,2,0,,-200,130,60,50,18,16,12,6
2109,0,2,0,,-200,130,60,50,18,16,12,8
2110,0,2,0,,-200,130,60,50,18,16,15,4
2111,0,2,0,,-200,130,60,50,18,16,15,6
2112,0,2,0,,-200,130,60,50,18,16,15,8
2113,0,2,0,,-200,130,60,50,18,16,18,4
2114,0,2,0,,-200,130,60,50,18,16,18,6
2115,0,2,0,,-200,130,60,50,18,16,18,8
2116,0,2,0,,-200,130,60,50,18,20,12,4
2117,0,2,0,,-200,130,60,50,18,20,12,6
2118,0,2,0,,-200,130,60,50,18,20,12,8
2119,0,2,0,,-200,130,60,50,18,20,15,4
2120,0,2,0,,-200,130,60,50,18,20,15,6
2121,0,2,0,,-200,130,60,50,18,20,15,8
2122,0,2,0,,-200,130,60,50,18,20,18,4
2123,0,2,0,,-200,130,60,50,18,20,18,6
2124,0,2,0,,-200,130,60,50,18,20,18,8
2125,0,2,0,,-200,130,60,50,18,24,12,4
2126,0,2,0,,-200,130,60,50,18,24,12,6
2127,0,2,0,,-200,130,60,50,18,24,12,8
